"project","method_qual_name","release","loc","cbo","wmc","rfc","lcom","dit","noc","is_long_method","is_god_class"
"BOOKKEEPER","parseDelimitedFrom/2[java.io.InputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","9","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","writeTo/1[com.google.protobuf.CodedOutputStream]","4.0.0","10","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","parseFrom/2[byte[],com.google.protobuf.ExtensionRegistryLite]","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","getDescriptor/0","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","hasSeqId/0","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","getSeqId/0","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","parseFrom/1[com.google.protobuf.CodedInputStream]","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","hasRegion/0","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","parseFrom/1[byte[]]","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","parseFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","parseFrom/1[com.google.protobuf.ByteString]","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","toBuilder/0","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","getSerializedSize/0","4.0.0","14","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","parseFrom/2[java.io.InputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","getRegion/0","4.0.0","3","11","38","23","328.0","2","0","0","0"
"BOOKKEEPER","hasMsg/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","clone/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","mergeMsg/1[org.apache.hedwig.protocol.PubSubProtocol.Message]","4.0.0","10","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","getDefaultInstanceForType/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","build/0","4.0.0","6","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","create/0","4.0.0","5","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","getMsg/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[com.google.protobuf.Message]","4.0.0","9","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","isInitialized/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","clearMsg/0","4.0.0","5","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[org.apache.hedwig.protocol.PubSubProtocol.PublishRequest]","4.0.0","8","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","setMsg/1[org.apache.hedwig.protocol.PubSubProtocol.Message.Builder]","4.0.0","5","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","Builder/0","4.0.0","2","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","buildParsed/0","4.0.0","6","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","setMsg/1[org.apache.hedwig.protocol.PubSubProtocol.Message]","4.0.0","8","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","getDescriptorForType/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","buildPartial/0","4.0.0","8","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","29","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","internalGetResult/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","clear/0","4.0.0","7","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","buildPartial/0","4.0.0","8","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","internalGetResult/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState]","4.0.0","8","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","Builder/0","4.0.0","2","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","getDefaultInstanceForType/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","setMsgId/1[org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder]","4.0.0","5","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[com.google.protobuf.Message]","4.0.0","9","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","clearMsgId/0","4.0.0","5","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","isInitialized/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","clear/0","4.0.0","7","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","hasMsgId/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","29","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","mergeMsgId/1[org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId]","4.0.0","10","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","buildParsed/0","4.0.0","6","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","clone/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","create/0","4.0.0","5","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","getMsgId/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","setMsgId/1[org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId]","4.0.0","8","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","getDescriptorForType/0","4.0.0","3","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","build/0","4.0.0","6","9","36","30","8.0","1","0","0","0"
"BOOKKEEPER","Builder/0","4.0.0","2","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","41","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","getSubscriberId/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","getDescriptorForType/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","setSubscriberId/1[com.google.protobuf.ByteString]","4.0.0","8","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","buildPartial/0","4.0.0","8","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","clearSynchronous/0","4.0.0","5","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","hasCreateOrAttach/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","clear/0","4.0.0","7","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","setSynchronous/1[boolean]","4.0.0","5","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","clone/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","build/0","4.0.0","6","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","create/0","4.0.0","5","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","hasSynchronous/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","isInitialized/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","buildParsed/0","4.0.0","6","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","hasSubscriberId/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","getSynchronous/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest]","4.0.0","14","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","getCreateOrAttach/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","internalGetResult/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","clearCreateOrAttach/0","4.0.0","5","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","clearSubscriberId/0","4.0.0","5","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","getDefaultInstanceForType/0","4.0.0","3","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[com.google.protobuf.Message]","4.0.0","9","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","setCreateOrAttach/1[org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.CreateOrAttach]","4.0.0","8","9","45","31","0.0","1","0","0","0"
"BOOKKEEPER","setMsgId/1[org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId]","4.0.0","8","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","internalGetResult/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","setMsgId/1[org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder]","4.0.0","5","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","clearMsgId/0","4.0.0","5","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","clearSrcRegion/0","4.0.0","5","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","getDefaultInstanceForType/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[com.google.protobuf.Message]","4.0.0","9","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","hasSrcRegion/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","setSrcRegion/1[com.google.protobuf.ByteString]","4.0.0","8","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[org.apache.hedwig.protocol.PubSubProtocol.Message]","4.0.0","14","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","hasBody/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","mergeMsgId/1[org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId]","4.0.0","10","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","buildPartial/0","4.0.0","8","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","getMsgId/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","clearBody/0","4.0.0","5","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","39","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","hasMsgId/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","Builder/0","4.0.0","2","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","getBody/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","isInitialized/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","clear/0","4.0.0","7","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","getSrcRegion/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","buildParsed/0","4.0.0","6","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","clone/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","create/0","4.0.0","5","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","setBody/1[com.google.protobuf.ByteString]","4.0.0","8","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","getDescriptorForType/0","4.0.0","3","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","build/0","4.0.0","6","10","50","37","0.0","1","0","0","0"
"BOOKKEEPER","Builder/0","4.0.0","2","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","internalGetResult/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","buildParsed/0","4.0.0","6","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","getDescriptorForType/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","buildPartial/0","4.0.0","8","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","clearSubscriberId/0","4.0.0","5","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","24","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","clear/0","4.0.0","7","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","getSubscriberId/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","clone/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","hasSubscriberId/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","create/0","4.0.0","5","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest]","4.0.0","8","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","getDefaultInstanceForType/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","build/0","4.0.0","6","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","isInitialized/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[com.google.protobuf.Message]","4.0.0","9","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","setSubscriberId/1[com.google.protobuf.ByteString]","4.0.0","8","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","findValueByNumber/1[int]","4.0.0","3","1","1","1","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[com.google.protobuf.Message]","4.0.0","9","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest]","4.0.0","8","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","isInitialized/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","clear/0","4.0.0","7","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","clearSubscriberId/0","4.0.0","5","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","24","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","buildParsed/0","4.0.0","6","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","clone/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","hasSubscriberId/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","setSubscriberId/1[com.google.protobuf.ByteString]","4.0.0","8","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","create/0","4.0.0","5","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","getDescriptorForType/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","build/0","4.0.0","6","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","buildPartial/0","4.0.0","8","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","internalGetResult/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","getSubscriberId/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","Builder/0","4.0.0","2","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","getDefaultInstanceForType/0","4.0.0","3","8","31","21","21.0","1","0","0","0"
"BOOKKEEPER","getDefaultInstanceForType/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseFrom/2[byte[],com.google.protobuf.ExtensionRegistryLite]","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseFrom/1[byte[]]","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","newBuilder/1[org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest]","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","getDefaultInstance/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","getSubscriberId/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","newBuilderForType/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseFrom/1[com.google.protobuf.CodedInputStream]","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseFrom/2[com.google.protobuf.ByteString,com.google.protobuf.ExtensionRegistryLite]","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","toBuilder/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","StopDeliveryRequest/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseFrom/2[java.io.InputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","getSerializedSize/0","4.0.0","11","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","internalGetFieldAccessorTable/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseFrom/1[com.google.protobuf.ByteString]","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","hasSubscriberId/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","newBuilder/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","initFields/0","4.0.0","2","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","(initializer 13)","4.0.0","5","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","isInitialized/0","4.0.0","4","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseDelimitedFrom/1[java.io.InputStream]","4.0.0","9","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseFrom/1[java.io.InputStream]","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","getDescriptor/0","4.0.0","3","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","StopDeliveryRequest/1[boolean]","4.0.0","2","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","writeTo/1[com.google.protobuf.CodedOutputStream]","4.0.0","7","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","parseDelimitedFrom/2[java.io.InputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","9","11","33","19","291.0","2","0","0","0"
"BOOKKEEPER","buildPartial/0","4.0.0","8","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","clearSubscriberId/0","4.0.0","5","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","getMsgId/0","4.0.0","3","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","internalGetResult/0","4.0.0","3","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","hasMsgId/0","4.0.0","3","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","setMsgId/1[org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder]","4.0.0","5","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest]","4.0.0","11","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","34","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","getDefaultInstanceForType/0","4.0.0","3","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","Builder/0","4.0.0","2","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","clearMsgId/0","4.0.0","5","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","clone/0","4.0.0","3","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","setSubscriberId/1[com.google.protobuf.ByteString]","4.0.0","8","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","clear/0","4.0.0","7","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","hasSubscriberId/0","4.0.0","3","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","getSubscriberId/0","4.0.0","3","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","getDescriptorForType/0","4.0.0","3","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","buildParsed/0","4.0.0","6","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","mergeMsgId/1[org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId]","4.0.0","10","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","isInitialized/0","4.0.0","3","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","setMsgId/1[org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId]","4.0.0","8","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","build/0","4.0.0","6","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","create/0","4.0.0","5","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[com.google.protobuf.Message]","4.0.0","9","10","43","34","0.0","1","0","0","0"
"BOOKKEEPER","buildParsed/0","4.0.0","6","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","clearRegion/0","4.0.0","5","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","getDescriptorForType/0","4.0.0","3","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","setRegion/1[com.google.protobuf.ByteString]","4.0.0","8","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","clearSeqId/0","4.0.0","5","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","clear/0","4.0.0","7","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]","4.0.0","29","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","setSeqId/1[long]","4.0.0","5","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","Builder/0","4.0.0","2","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","isInitialized/0","4.0.0","3","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[com.google.protobuf.Message]","4.0.0","9","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","mergeFrom/1[org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId]","4.0.0","11","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","build/0","4.0.0","6","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","buildPartial/0","4.0.0","8","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","internalGetResult/0","4.0.0","3","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","clone/0","4.0.0","3","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","getDefaultInstanceForType/0","4.0.0","3","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","hasRegion/0","4.0.0","3","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","getRegion/0","4.0.0","3","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","hasSeqId/0","4.0.0","3","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","create/0","4.0.0","5","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","getSeqId/0","4.0.0","3","8","37","25","0.0","1","0","0","0"
"BOOKKEEPER","clone/0","4.0.0","3","9","42","34","0.0","1","0","0","0"
"BOOKKEEPER","build/0","4.0.0","6","9","42","34","0.0","1","0","0","0"
"BOOKKEEPER","create/0","4.0.0","5","9","42","34","0.0","1","0","0","0"
